"code","iso","country","OEB.ind.1995","OEB.ind.1996","OEB.ind.1997","OEB.ind.1998","OEB.ind.1999","OEB.ind.2000","OEB.ind.2001","OEB.ind.2002","OEB.ind.2003","OEB.ind.2004","OEB.ind.2005","OEB.ind.2006","OEB.ind.2007","OEB.ind.2008","OEB.ind.2009","OEB.ind.2010","OEB.ind.2011","OEB.ind.2012","OEB.ind.2013","OEB.ind.2014","OEB.ind.2015","OEB.ind.2016","OEB.ind.2017","OEB.ind.2018","OEB.ind.2019","OEB.ind.2020","OEB.ind.2021","OEB.ind.2022","OEB.ind.2023","OEB.ind.2024"
158,"TWN","Taiwan",22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,23.4,32.7,32.3,30.4,27.2,22.1,30.6,25.8,30.6,30.2,31.4,29.2,39,19.4,10.3,9.7,11,13.3,18.8,18.8,18.8
762,"TJK","Tajikistan",6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,9.7,2.1,0,0,1.2,5.2,6.1,0.4,3.7,4.3,8.8,9.8,8.2,4.7,2.1,0,0,0.5,0,0,0
834,"TZA","Tanzania",84.6,84.6,84.6,84.6,84.6,84.6,84.6,84.6,84.6,89.9,84.4,92.1,87.2,86.5,84.8,84.9,86.4,85.1,86.9,90.5,88.8,87.5,90.8,90.3,88.8,86.9,82.4,81.8,81.8,81.8
764,"THA","Thailand",64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,63.9,62.4,64.9,63.3,63.5,66.5,67.1,62.8,67.5,66.3,66.4,67.6,65.3,65.5,63.1,56,57.8,59.3,64.2,64.2,64.2
626,"TLS","Timor-Leste",77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,77.4,70.5,70.4,61.6,73,71.8,72.6,89.2,68,67.6,78.5,64.7,69.7,81.9,69.1,60.3,60,67.9,71.9,74,74,74
768,"TGO","Togo",78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,76.7,74.2,72.8,71.3,71.6,74.3,77.1,72.5,77.4,75.3,76.3,77.4,82,78,76.3,72.9,69.4,70.2,75.5,75.5,75.5
776,"TON","Tonga",70.6,70.6,70.6,70.6,70.6,70.6,70.6,70.6,70.6,70,67.9,69.7,70.8,71.2,63.4,76.4,71.9,67.1,71.4,59.1,61.9,68,58.9,57.4,51.3,55.3,59.4,63,63,63
780,"TTO","Trinidad and Tobago",48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,51.5,53.7,50.9,50.8,48,50.5,55.8,52.2,55.8,48.9,51,51,53.4,48.6,37.9,40.8,43.9,43.8,44.3,44.3,44.3
788,"TUN","Tunisia",16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,26.1,17.9,21,20.8,22.5,21,18.8,22.5,21.1,17.4,23.8,22,21.9,11.8,10.3,8,12.1,14.2,16.3,16.3,16.3
792,"TUR","Turkiye",31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,35.6,28.5,29.8,31.5,32,34.1,32.4,36.5,34,32.7,38.7,36.8,35.6,32.3,28.9,27.8,29.5,28.8,32.9,32.9,32.9
795,"TKM","Turkmenistan",34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1,35.8,32.4,31.1,33.6,37.2,35.8,34,35.8,32.5,30.7,38.2,35.5,39.1,30.5,31.3,27.5,30.6,31.6,32.2,32.2,32.2
796,"TCA","Turks and Caicos Islands",23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,17.2,18.6,18.7,21.9,19.2,22.7,15.9,22.3,20,24,27,27.7,25.3,22.1,17.3,16.4,17.6,20.2,21.9,21.9,21.9
798,"TUV","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"UGA","Uganda",83.4,83.4,83.4,83.4,83.4,83.4,83.4,83.4,83.4,85.2,81.1,86.7,80.6,83,79.5,82.5,82.2,81.8,83.4,83.8,81,75.8,84.2,79,85.3,81.8,73.8,76.4,76.4,76.4
804,"UKR","Ukraine",57,57,57,57,57,57,57,57,57,60.4,56.6,56.2,50.7,51,56.3,54.5,56.4,55.6,54,57.4,51.3,56.5,47.5,50.8,44.8,47.7,55.1,54.7,54.7,54.7
